movieId,title,averageRating,imdbId,tmdbId,imageUrl,videoUrl,description,quoteSource,nearestMovieIds,createdAt,updatedAt
1,Toy Story (1995),3.92093023255814,114709,862.0,,,,,"[27478, 1144, 117646, 151695, 137863]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2,Jumanji (1995),3.4318181818181817,113497,8844.0,,,,,"[5107, 4296, 3179, 2342, 119655]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
3,Grumpier Old Men (1995),3.2596153846153846,113228,15602.0,,,,,"[113348, 7142, 6625, 4988, 32022]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
4,Waiting to Exhale (1995),2.357142857142857,114885,31357.0,,,,,"[5665, 7319, 433, 2883, 1389]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
5,Father of the Bride Part II (1995),3.071428571428572,113041,11862.0,,,,,"[5311, 2586, 89388, 6734, 8462]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6,Heat (1995),3.946078431372549,113277,949.0,,,,,"[26527, 138204, 26777, 1412, 6752]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7,Sabrina (1995),3.185185185185185,114319,11860.0,,,,,"[2844, 114925, 27664, 1971, 55036]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
8,Tom and Huck (1995),2.875,112302,45325.0,,,,,"[325, 7000, 4104, 2169, 352]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
9,Sudden Death (1995),3.125,114576,9091.0,,,,,"[95067, 79879, 4686, 6794, 74530]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
10,GoldenEye (1995),3.496212121212121,113189,710.0,,,,,"[179053, 8512, 51082, 147326, 3941]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
11,"American President, The (1995)",3.6714285714285713,112346,9087.0,,,,,"[26409, 77266, 388, 4600, 6185]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
12,Dracula: Dead and Loving It (1995),2.421052631578948,112896,12110.0,,,,,"[5311, 100810, 7349, 160872, 2084]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
13,Balto (1995),3.125,112453,21032.0,,,,,"[433, 5696, 1018, 1620, 5900]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
14,Nixon (1995),3.8333333333333335,113987,10858.0,,,,,"[674, 5222, 65685, 7235, 5147]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
15,Cutthroat Island (1995),3.0,112760,1408.0,,,,,"[152079, 102033, 88235, 6723, 6217]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
16,Casino (1995),3.926829268292683,112641,524.0,,,,,"[152591, 172587, 175431, 141816, 60904]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
17,Sense and Sensibility (1995),3.776119402985074,114388,4584.0,,,,,"[180265, 55444, 178323, 7092, 152065]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
18,Four Rooms (1995),3.7,113101,5.0,,,,,"[63826, 5521, 108540, 7235, 92309]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
19,Ace Ventura: When Nature Calls (1995),2.727272727272727,112281,9273.0,,,,,"[2828, 5706, 104218, 94262, 44719]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
20,Money Train (1995),2.5,113845,11517.0,,,,,"[175569, 27032, 136666, 103384, 4849]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
21,Get Shorty (1995),3.49438202247191,113161,8012.0,,,,,"[141820, 94494, 4947, 3653, 2554]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
22,Copycat (1995),3.2222222222222223,112722,1710.0,,,,,"[6549, 6898, 54771, 3672, 3938]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
23,Assassins (1995),3.125,112401,9691.0,,,,,"[27664, 175569, 136666, 26593, 55036]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
24,Powder (1995),3.125,114168,12665.0,,,,,"[2978, 141830, 112818, 43556, 1191]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
25,Leaving Las Vegas (1995),3.625,113627,451.0,,,,,"[6946, 7493, 7235, 141836, 60885]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
26,Othello (1995),3.5,114057,16420.0,,,,,"[3097, 388, 3653, 48879, 6851]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
27,Now and Then (1995),3.333333333333333,114011,9263.0,,,,,"[51927, 4509, 7991, 4912, 55036]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
28,Persuasion (1995),4.227272727272728,114117,17015.0,,,,,"[47894, 89305, 158872, 1366, 4419]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",4.0131578947368425,112682,902.0,,,,,"[4313, 93287, 6858, 3855, 126430]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.0,115012,37557.0,,,,,"[1415, 7844, 26429, 5632, 70862]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
31,Dangerous Minds (1995),3.1842105263157894,112792,9909.0,,,,,"[161032, 44241, 3669, 3731, 1881]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),3.983050847457627,114746,63.0,,,,,"[4802, 163925, 4078, 6181, 46855]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
34,Babe (1995),3.65234375,112431,9598.0,,,,,"[66310, 8521, 506, 176423, 84553]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
36,Dead Man Walking (1995),3.835820895522388,112818,687.0,,,,,"[117922, 34164, 123200, 26399, 146309]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
38,It Takes Two (1995),2.125,113442,33689.0,,,,,"[118354, 143255, 26870, 5752, 7102]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
39,Clueless (1995),3.293269230769231,112697,9603.0,,,,,"[32022, 7142, 6898, 171011, 54771]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
40,"Cry, the Beloved Country (1995)",4.25,112749,34615.0,,,,,"[73323, 7895, 3822, 7301, 92475]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
41,Richard III (1995),3.7,114279,31174.0,,,,,"[121342, 44777, 6244, 1140, 6963]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
42,Dead Presidents (1995),3.0,112819,11443.0,,,,,"[103384, 4849, 69306, 511, 5324]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
43,Restoration (1995),3.1875,114272,35196.0,,,,,"[25887, 27523, 92637, 166203, 7019]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
44,Mortal Kombat (1995),2.5434782608695654,113855,9312.0,,,,,"[157865, 4440, 8380, 90430, 69227]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
45,To Die For (1995),3.3125,114681,577.0,,,,,"[7122, 70708, 27441, 39801, 48879]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
46,How to Make an American Quilt (1995),3.066666666666667,113347,11861.0,,,,,"[43556, 759, 3714, 149380, 2978]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
